date,open,high,low,close,volume,code
2026-02-23,148900.0,150900.0,145000.0,147200.0,2140635,042660
2026-02-24,144500.0,144600.0,140800.0,143100.0,1644971,042660
2026-02-25,144200.0,144300.0,141000.0,142000.0,1220639,042660
2026-02-26,142000.0,142400.0,139100.0,140000.0,1393956,042660
2026-02-27,143300.0,143600.0,140000.0,141200.0,1708661,042660
2026-03-03,144700.0,154800.0,135000.0,135400.0,6443038,042660
2026-03-04,127800.0,131000.0,108500.0,108500.0,4515106,042660
2026-03-05,121200.0,124700.0,118500.0,122100.0,2260208,042660
2026-03-06,117000.0,126800.0,117000.0,126700.0,1797553,042660
2026-03-09,122000.0,131400.0,120100.0,123700.0,1821801,042660
2026-03-10,127500.0,128800.0,122000.0,124400.0,1275705,042660
2026-03-11,131000.0,141200.0,130700.0,133600.0,4435288,042660
2026-03-12,132300.0,139800.0,131000.0,136700.0,1942228,042660
2026-03-13,135400.0,136900.0,133200.0,136900.0,1188043,042660
2026-03-16,135400.0,139000.0,131000.0,131900.0,1222379,042660
2026-03-17,133800.0,135600.0,132000.0,132700.0,682572,042660
2026-03-18,133900.0,134500.0,130600.0,132900.0,1000923,042660
2026-03-19,130600.0,132000.0,130000.0,130000.0,579582,042660
2026-03-20,130000.0,131600.0,127700.0,129100.0,853925,042660
2026-03-23,125000.0,125200.0,118900.0,118900.0,993984,042660
2026-03-24,124500.0,126200.0,117400.0,122300.0,798598,042660
2026-03-25,123700.0,124800.0,121100.0,124700.0,753232,042660
2026-03-26,129300.0,130300.0,124700.0,125700.0,932327,042660
2026-03-27,120500.0,123400.0,117300.0,125700.0,833837,042660
2026-03-30,117100.0,120500.0,115100.0,118200.0,770279,042660
2026-03-31,121100.0,127400.0,119100.0,120200.0,1636326,042660
2026-04-01,125400.0,127000.0,123000.0,126700.0,1038804,042660
2026-04-02,130200.0,132100.0,118700.0,119300.0,1673741,042660
2026-04-03,122200.0,129400.0,120600.0,128000.0,1301116,042660
2026-04-06,126800.0,128400.0,121500.0,122000.0,14221161,042660
2026-04-07,123000.0,125300.0,120200.0,120900.0,738425,042660
2026-04-08,127000.0,128600.0,125200.0,127700.0,977536,042660
2026-04-09,127600.0,127700.0,123300.0,123500.0,1089778,042660
2026-04-10,125300.0,125700.0,123200.0,123400.0,572233,042660
2026-04-13,120700.0,121600.0,120000.0,120100.0,592187,042660
2026-04-14,123200.0,124400.0,121900.0,124100.0,661991,042660
2026-04-15,126400.0,127600.0,125100.0,125800.0,738583,042660
2026-04-16,126900.0,132000.0,126900.0,131900.0,2222323,042660
2026-04-17,131900.0,131900.0,127100.0,130000.0,1594098,042660
2026-04-20,130800.0,130800.0,128200.0,128700.0,813879,042660
2026-04-21,129500.0,131200.0,128400.0,131200.0,1915814,042660
2026-04-22,131300.0,135900.0,130600.0,135000.0,2872125,042660
2026-04-23,136300.0,136800.0,130200.0,134400.0,2523968,042660
2026-04-24,135400.0,135600.0,133000.0,134900.0,1520273,042660
2026-04-27,136500.0,137500.0,131700.0,133500.0,2554842,042660
2026-04-28,133900.0,134400.0,131800.0,133900.0,1494935,042660
2026-04-29,132400.0,134400.0,130700.0,132300.0,1487810,042660
2026-04-30,132400.0,132900.0,130500.0,131800.0,1169530,042660
2026-05-04,133200.0,134200.0,130700.0,133000.0,1518622,042660
2026-05-06,133400.0,133900.0,129500.0,130200.0,1853477,042660
2026-05-07,130100.0,131700.0,127100.0,129900.0,1465815,042660
2026-05-08,129600.0,130500.0,125300.0,126100.0,1278409,042660
2026-05-11,130700.0,135900.0,129200.0,130500.0,3244572,042660
2026-05-12,129700.0,129700.0,118400.0,122000.0,2716797,042660
2026-05-13,125600.0,127900.0,120100.0,121400.0,1318787,042660
2026-05-14,122600.0,122700.0,118800.0,120400.0,1251981,042660
2026-05-15,121600.0,124300.0,116500.0,118100.0,2595567,042660
2026-05-18,117900.0,118600.0,111800.0,115800.0,1193666,042660
2026-05-19,115700.0,119200.0,111000.0,111900.0,1035014,042660
2026-05-20,111100.0,113300.0,107100.0,110500.0,1146955,042660
2026-05-21,113600.0,114700.0,110900.0,113600.0,1114617,042660
2026-05-22,117400.0,124200.0,115800.0,122200.0,1469928,042660
2026-05-26,126300.0,139700.0,123300.0,134700.0,4650970,042660
2026-05-27,134000.0,137800.0,131500.0,134900.0,2924745,042660
2026-05-28,133000.0,133000.0,119200.0,124200.0,2595272,042660
2026-05-29,126700.0,126800.0,120200.0,123300.0,1816929,042660
2026-06-01,126300.0,130800.0,122600.0,124900.0,1902393,042660
2026-06-02,122700.0,124700.0,116000.0,116000.0,1919672,042660
2026-06-04,118300.0,119500.0,114200.0,115100.0,1284204,042660
2026-06-05,113200.0,115700.0,109400.0,112200.0,998501,042660
2026-06-08,101300.0,108300.0,101300.0,103100.0,1260480,042660
2026-06-09,104200.0,107400.0,100000.0,102200.0,1351983,042660
2026-06-10,102600.0,110600.0,102300.0,110200.0,371,042660
2026-06-11,108400.0,108600.0,101800.0,104500.0,1514159,042660
2026-06-12,117400.0,117400.0,111100.0,112700.0,2647406,042660
2026-06-15,117000.0,123700.0,115200.0,123400.0,1642714,042660
2026-06-16,123900.0,130700.0,121700.0,129200.0,2044579,042660
2026-06-17,129300.0,141900.0,129200.0,133100.0,5967526,042660
2026-06-18,132200.0,134900.0,124700.0,125100.0,2116886,042660
2026-06-19,125400.0,128400.0,120400.0,128400.0,3363271,042660
2026-06-22,125100.0,125200.0,116300.0,116500.0,2060359,042660
2026-06-23,118400.0,121900.0,104500.0,104500.0,2015373,042660
2026-06-24,105900.0,109700.0,103100.0,106000.0,1315530,042660
2026-06-25,109300.0,116400.0,105600.0,105600.0,1480002,042660
2026-06-26,106500.0,106800.0,95500.0,98000.0,1638269,042660
2026-06-29,99100.0,105500.0,96100.0,105500.0,1043494,042660
2026-06-30,105600.0,107200.0,99500.0,100300.0,1259330,042660
2026-07-01,101200.0,104300.0,98700.0,103300.0,1049667,042660
2026-07-02,115100.0,115900.0,103700.0,104500.0,3173366,042660
2026-07-03,103200.0,107800.0,97800.0,106900.0,1667061,042660
2026-07-06,112200.0,123000.0,109500.0,116100.0,5006929,042660
2026-07-07,92800.0,93800.0,87000.0,89800.0,5505662,042660
2026-07-08,89500.0,89700.0,80600.0,82000.0,3270283,042660
2026-07-09,82600.0,84800.0,77700.0,78600.0,4572496,042660
2026-07-10,79600.0,83900.0,79600.0,81300.0,1861096,042660
2026-07-13,83000.0,85500.0,78100.0,78800.0,1940961,042660
2026-07-14,78100.0,79100.0,74000.0,76800.0,1800510,042660
